catcher_strategy,runner_behavior,seed,capture_success,capture_time,survival_time,minimum_separation,collisions,catcher_path_length,runner_path_length
baseline,stationary,0,True,7.35,7.35,0.368,0,2.632,0.0
baseline,stationary,1,True,7.35,7.35,0.368,0,2.632,0.0
baseline,stationary,2,True,7.35,7.35,0.368,0,2.632,0.0
baseline,stationary,3,True,7.35,7.35,0.368,0,2.632,0.0
baseline,stationary,4,True,7.35,7.35,0.368,0,2.632,0.0
baseline,straight,0,True,13.7,13.7,0.376,0,5.576,3.013
baseline,straight,1,True,13.7,13.7,0.376,0,5.576,3.013
baseline,straight,2,True,13.7,13.7,0.376,0,5.576,3.013
baseline,straight,3,True,13.7,13.7,0.376,0,5.576,3.013
baseline,straight,4,True,13.7,13.7,0.376,0,5.576,3.013
baseline,random_walk,0,True,5.25,5.25,0.439,0,1.81,1.365
baseline,random_walk,1,True,5.15,5.15,0.424,0,1.772,1.339
baseline,random_walk,2,True,5.3,5.3,0.454,0,1.827,1.378
baseline,random_walk,3,True,5.0,5.0,0.383,0,1.729,1.3
baseline,random_walk,4,True,4.9,4.9,0.354,0,1.684,1.274
baseline,circular,0,False,,60.05,0.599,0,11.005,16.814
baseline,circular,1,False,,60.05,0.599,0,11.005,16.814
baseline,circular,2,False,,60.05,0.599,0,11.005,16.814
baseline,circular,3,False,,60.05,0.599,0,11.005,16.814
baseline,circular,4,False,,60.05,0.599,0,11.005,16.814
baseline,wall_aware,0,True,4.65,4.65,0.274,0,1.561,1.472
baseline,wall_aware,1,True,4.65,4.65,0.271,0,1.558,1.472
baseline,wall_aware,2,True,4.65,4.65,0.271,0,1.561,1.469
baseline,wall_aware,3,True,4.65,4.65,0.265,0,1.559,1.47
baseline,wall_aware,4,True,4.65,4.65,0.271,0,1.56,1.47
baseline,obstacle_weaving,0,True,4.65,4.65,0.274,0,1.561,1.472
baseline,obstacle_weaving,1,True,4.65,4.65,0.271,0,1.558,1.472
baseline,obstacle_weaving,2,True,4.65,4.65,0.271,0,1.561,1.469
baseline,obstacle_weaving,3,True,4.65,4.65,0.265,0,1.559,1.47
baseline,obstacle_weaving,4,True,4.65,4.65,0.271,0,1.56,1.47
baseline,strategic,0,True,4.65,4.65,0.274,0,1.561,1.472
baseline,strategic,1,True,4.65,4.65,0.271,0,1.558,1.472
baseline,strategic,2,True,4.65,4.65,0.271,0,1.561,1.469
baseline,strategic,3,True,4.65,4.65,0.265,0,1.559,1.47
baseline,strategic,4,True,4.65,4.65,0.271,0,1.56,1.47
predictive,stationary,0,True,7.35,7.35,0.368,0,2.632,0.0
predictive,stationary,1,True,7.35,7.35,0.368,0,2.632,0.0
predictive,stationary,2,True,7.35,7.35,0.368,0,2.632,0.0
predictive,stationary,3,True,7.35,7.35,0.368,0,2.632,0.0
predictive,stationary,4,True,7.35,7.35,0.368,0,2.632,0.0
predictive,straight,0,True,13.75,13.75,0.373,0,5.58,3.013
predictive,straight,1,True,13.75,13.75,0.373,0,5.58,3.013
predictive,straight,2,True,13.75,13.75,0.373,0,5.58,3.013
predictive,straight,3,True,13.75,13.75,0.373,0,5.58,3.013
predictive,straight,4,True,13.75,13.75,0.373,0,5.58,3.013
predictive,random_walk,0,True,5.15,5.15,0.413,0,1.762,1.339
predictive,random_walk,1,True,5.05,5.05,0.399,0,1.741,1.313
predictive,random_walk,2,True,5.15,5.15,0.42,0,1.779,1.339
predictive,random_walk,3,True,4.95,4.95,0.36,0,1.708,1.287
predictive,random_walk,4,True,4.85,4.85,0.335,0,1.669,1.261
predictive,circular,0,False,,60.05,0.597,0,10.945,16.814
predictive,circular,1,False,,60.05,0.597,0,10.945,16.814
predictive,circular,2,False,,60.05,0.597,0,10.945,16.814
predictive,circular,3,False,,60.05,0.597,0,10.945,16.814
predictive,circular,4,False,,60.05,0.597,0,10.945,16.814
predictive,wall_aware,0,True,4.7,4.7,0.303,0,1.569,1.479
predictive,wall_aware,1,True,4.65,4.65,0.3,0,1.566,1.478
predictive,wall_aware,2,True,4.7,4.7,0.295,0,1.565,1.479
predictive,wall_aware,3,True,4.7,4.7,0.307,0,1.571,1.478
predictive,wall_aware,4,True,4.7,4.7,0.298,0,1.567,1.48
predictive,obstacle_weaving,0,True,4.7,4.7,0.303,0,1.569,1.479
predictive,obstacle_weaving,1,True,4.65,4.65,0.3,0,1.566,1.478
predictive,obstacle_weaving,2,True,4.7,4.7,0.295,0,1.565,1.479
predictive,obstacle_weaving,3,True,4.7,4.7,0.307,0,1.571,1.478
predictive,obstacle_weaving,4,True,4.7,4.7,0.298,0,1.567,1.48
predictive,strategic,0,True,4.7,4.7,0.303,0,1.569,1.479
predictive,strategic,1,True,4.65,4.65,0.3,0,1.566,1.478
predictive,strategic,2,True,4.7,4.7,0.295,0,1.565,1.479
predictive,strategic,3,True,4.7,4.7,0.307,0,1.571,1.478
predictive,strategic,4,True,4.7,4.7,0.298,0,1.567,1.48
