catcher_strategy,runner_behavior,seed,capture_success,capture_time,survival_time,minimum_separation,collisions,catcher_path_length,runner_path_length
baseline,stationary,0,True,6.15,6.15,0.329,0,2.671,0.0
baseline,stationary,1,True,6.15,6.15,0.329,0,2.671,0.0
baseline,stationary,2,True,6.15,6.15,0.329,0,2.671,0.0
baseline,stationary,3,True,6.15,6.15,0.329,0,2.671,0.0
baseline,stationary,4,True,6.15,6.15,0.329,0,2.671,0.0
baseline,stationary,5,True,6.15,6.15,0.329,0,2.671,0.0
baseline,stationary,6,True,6.15,6.15,0.329,0,2.671,0.0
baseline,stationary,7,True,6.15,6.15,0.329,0,2.671,0.0
baseline,stationary,8,True,6.15,6.15,0.329,0,2.671,0.0
baseline,stationary,9,True,6.15,6.15,0.329,0,2.671,0.0
baseline,straight,0,True,11.1,11.1,0.31,0,5.638,4.884
baseline,straight,1,True,11.1,11.1,0.31,0,5.638,4.884
baseline,straight,2,True,11.1,11.1,0.31,0,5.638,4.884
baseline,straight,3,True,11.1,11.1,0.31,0,5.638,4.884
baseline,straight,4,True,11.1,11.1,0.31,0,5.638,4.884
baseline,straight,5,True,11.1,11.1,0.31,0,5.638,4.884
baseline,straight,6,True,11.1,11.1,0.31,0,5.638,4.884
baseline,straight,7,True,11.1,11.1,0.31,0,5.638,4.884
baseline,straight,8,True,11.1,11.1,0.31,0,5.638,4.884
baseline,straight,9,True,11.1,11.1,0.31,0,5.638,4.884
baseline,random_walk,0,True,4.5,4.5,0.241,0,1.992,1.17
baseline,random_walk,1,True,4.45,4.45,0.223,0,1.973,1.157
baseline,random_walk,2,True,4.5,4.5,0.255,0,1.995,1.17
baseline,random_walk,3,True,4.45,4.45,0.183,0,1.967,1.157
baseline,random_walk,4,True,4.35,4.35,0.152,0,1.933,1.131
baseline,random_walk,5,True,4.6,4.6,0.29,0,2.034,1.196
baseline,random_walk,6,True,4.5,4.5,0.229,0,1.991,1.17
baseline,random_walk,7,True,4.4,4.4,0.161,0,1.949,1.144
baseline,random_walk,8,True,4.45,4.45,0.201,0,1.967,1.157
baseline,random_walk,9,True,4.4,4.4,0.194,0,1.955,1.144
baseline,circular,0,True,5.9,5.9,0.423,0,2.693,1.652
baseline,circular,1,True,5.9,5.9,0.423,0,2.693,1.652
baseline,circular,2,True,5.9,5.9,0.423,0,2.693,1.652
baseline,circular,3,True,5.9,5.9,0.423,0,2.693,1.652
baseline,circular,4,True,5.9,5.9,0.423,0,2.693,1.652
baseline,circular,5,True,5.9,5.9,0.423,0,2.693,1.652
